id,phi0,epsr,epsv,thetasf,rp_kep,ra_kep,alpha,ra,dt1,dt2,x_lpo,y_lpo,z_lpo,xdot_lpo,ydot_lpo,zdot_lpo,m_lpo,x_ra,y_ra,z_ra,xdot_ra,ydot_ra,zdot_ra,m_ra,x_rp,y_rp,z_rp,xdot_rp,ydot_rp,zdot_rp,m_rp,x_lr,y_lr,z_lr,xdot_lr,ydot_lr,zdot_lr,m_lr,t_lr,tof,lfb
297.0,1.5707963267948966,1.0e-5,1.0e-5,3.246312408709453,0.045333007182904235,1.9009445367757116,-0.5361166822535364,2.808727713811904,8.370383289830682,7.253832921622173,389.98694594664346,-0.15721872952031946,-6.223346546541601e-21,0.09947131328984789,0.9486809255529894,3.494614747624722e-21,1.0,386.8085985833179,1.9591404480100372,-1.5828950008986858e-20,-0.02699607269572679,-0.026246872092437437,-1.797266733813465e-23,1.0148795490596534,388.86520003933447,-0.012076897539152896,0.0,3.332633038005873,5.60895228181771,0.0,1.031227956043356,388.21673156127116,0.7727717933980187,-3.859782688351294e-21,-0.8125804640738553,0.6356091537525342,-5.5734463312576956e-21,1.031227956043356,15.040337947565362,15.624216211452856,2.0
298.0,1.5917402778188285,1.0e-5,1.0e-5,0.0,0.07654819774886228,2.1955116813206703,2.875869222848777,3.018067324538288,8.855815323960368,10.040507329639379,387.6480717369128,0.043767368995924046,-6.879534150807933e-21,-0.0003344148299074531,-0.9604190864575665,5.228527967714684e-21,1.0,391.31131266751066,-1.705362661987869,-1.557264466508916e-20,0.002994063989352392,0.004084453292936535,4.7925055416672397e-23,1.0160693683050344,388.7498400589964,0.03200046243068278,0.0,-1.3114683009419363,-4.818750397975995,0.0,1.039165076701151,389.5522396996145,-0.6605036987315632,-2.7591426573232567e-21,0.9342890043314585,-0.46097449198286533,-5.11645740301397e-21,1.039165076701151,18.27858831608925,18.896322653599746,2.0
299.0,1.5917402778188285,1.0e-5,1.0e-5,0.10471975511965977,0.04680360969251284,1.940610230485775,2.5887291261485657,2.825623638655504,8.408148107793627,7.345985694026156,387.65907340388634,0.1661569423189671,-6.879534150807933e-21,-0.100723714070812,-0.9551228543433805,5.228527967714684e-21,1.0,390.8041465928623,-2.013013927970555,-1.752248338394719e-20,0.025994557054348593,0.02556572004064024,1.100537210545838e-22,1.0149721126133617,388.77512647439954,0.014176674106307123,0.0,-3.3713937548075985,-5.4637102623122935,0.0,1.0315347072449483,389.4099318262225,-0.7892757860979427,-4.327005946768141e-21,0.798916998012956,-0.6502510709965498,-6.16197490832718e-21,1.0315347072449483,15.165488765953068,15.754133801819783,2.0
300.0,1.5917402778188285,1.0e-5,1.0e-5,2.1991148575128547,0.021315986702172707,1.3810465660266205,0.013557597340763766,2.8906248102558503,9.54853152443022,9.24559537589274,389.5462174200169,0.9233861633935727,-6.879534150807933e-21,-0.776798798561066,0.5647907223205331,5.228527967714684e-21,1.0,386.0278474091277,-0.7434225698255029,-1.149362265937372e-20,0.02301955010766307,-0.09298937729794714,1.6616138887422473e-22,1.01776725188817,388.8515428194221,-0.007885013643351715,0.0,-0.12952424981235477,9.553043255087278,0.0,1.0387755832515013,387.8509480675338,0.180221520342591,-1.291687543961572e-21,-0.9977704044096624,-0.08806563195434998,-5.37820499632027e-21,1.0387755832515013,18.11967963493225,18.79412690032296,2.0
301.0,1.5917402778188285,1.0e-5,1.0e-5,3.036872898470133,0.060461972523565416,2.1977395870333942,-0.19312626672099614,3.13381024246613,9.20039692758138,15.078945697068793,389.9925537862874,0.07910172878074928,-6.879534150807933e-21,-0.10005854832985447,0.9551927660799089,5.228527967714684e-21,1.0,386.0007376025322,1.3658478776048886,-1.3801464012760297e-20,-1.1532148036445528e-5,-1.9284851290716803e-5,2.0246274165760128e-24,1.0169139558140945,388.8919163826889,-0.015968481695992548,0.0,1.0823413705559866,5.534469799842964,0.0,1.0523508490239817,388.01034850117185,0.559722589385683,-2.0391408666815755e-21,-0.9539025151211794,0.3209412182528908,-3.657434967434088e-21,1.0523508490239817,23.658225825317814,24.279342624650173,1.0
302.0,1.5917402778188285,1.0e-5,1.0e-5,3.246312408709453,0.04583837133077479,1.9068237045066836,-0.5612598508124809,2.815826273986267,8.398685475605433,7.24754098163505,389.98340391464257,-0.16615694231896694,-6.879534150807933e-21,0.10072371407081188,0.9551228543433805,5.228527967714684e-21,1.0,386.85675536443716,2.0173455305464905,-1.7616842064405423e-20,-0.027162094997365303,-0.02472082626413831,8.798122245955692e-23,1.0149489191860233,388.86525796387514,-0.013422233250051381,0.0,3.45307317108893,5.492349826817954,0.0,1.0312854966064413,388.23926072946216,0.7882524060169936,-4.3518687505826735e-21,-0.7978704569721203,0.6588253681646242,-6.2461239392909395e-21,1.0312854966064413,15.063813812903048,15.646226457240482,2.0
303.0,1.5917402778188285,1.0e-5,1.0e-5,6.178465552059926,0.06257143687124661,2.2066917586023993,2.9566652567836083,3.131469048027533,9.198740287649706,14.87058197752647,387.64992353224153,-0.07910172878074995,-6.879534150807933e-21,0.10005854832985502,-0.9551927660799089,5.228527967714684e-21,1.0,391.64508562112337,-1.3535090449474716,-1.3578696488071052e-20,9.141473574226269e-5,0.0001688394720661536,7.629663058606087e-24,1.0169098952942224,388.7477650225541,0.013597736384647023,0.0,-1.0188817733159872,-5.446681253782719,0.0,1.0518380546459425,389.6298197726747,-0.5615301028891811,-2.0299387765564156e-21,0.9572362947178122,-0.3185765302529563,-3.622389086338362e-21,1.0518380546459425,23.449011851498778,24.069322265176176,1.0
304.0,1.6126842288427605,1.0e-5,1.0e-5,0.10471975511965977,0.04724649078557963,1.9146291552559978,2.5559581606262536,2.8222578015225,8.418786180735479,7.255278619825948,387.6630710159637,0.17433275463393622,-7.47799789484278e-21,-0.10257859358198745,-0.963020506519668,7.352543527919416e-21,1.0,390.73847594189965,-2.07107225859655,-1.9250615100287444e-20,0.0279385836867694,0.025640381301751794,2.5394433735006607e-22,1.0149981870855784,388.7763711115054,0.015276981406356391,0.0,-3.5309685958906485,-5.3237254247083285,0.0,1.031345296623102,389.381395299759,-0.8073721168178448,-4.8614013155638645e-21,0.7798171075590897,-0.6785697109971334,-6.863493043617023e-21,1.031345296623102,15.088211495935731,15.674064800561426,2.0
305.0,1.6126842288427605,1.0e-5,1.0e-5,3.036872898470133,0.05469318109095007,1.9095248766200554,-0.22223376973692235,3.1091904097352407,9.160235198431439,13.38787158723943,389.99034337858745,0.07027342729458047,-7.47799789484278e-21,-0.09988621660381045,0.9633034867430064,7.352543527919416e-21,1.0,386.05813371197814,1.425593228895088,-1.4002664327948906e-20,-0.00013188712467634048,-0.0002221037065569294,2.35450081658453e-23,1.0168155173083682,388.8785980169932,-0.0005854812185773738,0.0,1.306143603469188,5.780264322359379,0.0,1.0481624539347536,388.0234836909591,0.5741629118763375,-2.143089817788402e-21,-0.958148552676564,0.34903548798468037,-3.840612296840393e-21,1.0481624539347536,21.949410692122328,22.548106785670868,1.0
306.0,1.6126842288427605,1.0e-5,1.0e-5,3.246312408709453,0.04648446577797497,1.8869443342897263,-0.5934522940315757,2.813079249488388,8.395435474060362,7.178070971415275,389.9794063025652,-0.17433275463393608,-7.47799789484278e-21,0.10257859358198732,0.963020506519668,7.352543527919416e-21,1.0,386.92155414050546,2.0747562731775466,-1.9391027407177315e-20,-0.028980508147648913,-0.026625095820151674,2.4891723860778487e-22,1.0149409532659182,388.8642385279671,-0.014694300182811107,0.0,3.6017165441270382,5.339299653636511,0.0,1.031089326874276,388.2602763086417,0.8131205012970072,-4.968801741851257e-21,-0.7719967873548387,0.6799942908324664,-6.920457449334449e-21,1.031089326874276,14.983778905396736,15.573506445475637,2.0
307.0,1.6126842288427605,1.0e-5,1.0e-5,6.178465552059926,0.05553523340615297,1.8657345310390074,2.9186543606748465,3.105611937512479,9.157623818300037,13.21638821231132,387.65213393994145,-0.07027342729458114,-7.47799789484278e-21,0.099886216603811,-0.9633034867430064,7.352543527919416e-21,1.0,391.5864460691248,-1.4136666816733774,-1.3719302287456314e-20,0.00031715753862330924,0.0006084700723160161,4.2103660947347454e-23,1.0168091167014723,388.7649579410609,0.0003143928107568576,0.0,-1.299535058432482,-5.732230919937878,0.0,1.047725501479814,389.6222917480531,-0.577518542936792,-2.146129762149294e-21,0.9548756282054672,-0.34663789201674533,-3.778958237585861e-21,1.047725501479814,21.77113930382677,22.374012030611357,1.0
308.0,1.6336281798666925,1.0e-5,1.0e-5,0.0,0.04086110867765767,2.111936560507551,2.6861437239886463,2.983059135676895,8.812947572765054,9.273118329444898,387.6547612790785,0.06001789669126282,-7.974095350922485e-21,-0.0028707190402002553,-0.9779200971844425,9.910195871580296e-21,1.0,391.18186157719924,-1.8237601942871815,-1.6977840322110748e-20,0.0054208868628639285,0.007058026238509693,2.6839320508247593e-22,1.0159642972331533,388.77823817861594,0.028360341387093285,0.0,-3.0294518242292217,-6.185164340675761,0.0,1.0372015141845499,389.5193788938967,-0.6973172105503628,-3.3837739469620406e-21,0.8649397654969507,-0.5318378565601415,-5.446107163461435e-21,1.0372015141845499,17.477478267620725,18.086065902209953,1.0
309.0,1.6336281798666925,1.0e-5,1.0e-5,0.10471975511965977,0.04806395241439401,1.8699408088625815,2.5164586582974344,2.809868450444437,8.421691136284984,7.092959275459867,387.6674249427274,0.181619200360729,-7.974095350922485e-21,-0.10507547789817401,-0.9722628767208528,9.910195871580296e-21,1.0,390.65596554578855,-2.128177145039534,-2.0954714264468383e-20,0.031708093731734735,0.02612097686798968,4.368434858764936e-22,1.0150053072623082,388.77842248035637,0.01660008654719953,0.0,-3.7046607186309624,-5.133325844291214,0.0,1.0309462693736597,389.35117197252504,-0.8325795239526281,-5.520903385124923e-21,0.7511487072998989,-0.7063632394824211,-7.589873440560764e-21,1.0309462693736597,14.925413155767325,15.514650411744851,2.0
310.0,1.6336281798666925,1.0e-5,1.0e-5,2.9321531433504733,0.011664340380680135,1.7093759242299273,-0.36384976606282005,3.104180594693497,9.33083218226683,15.76932872621836,389.97470413238403,0.1838179227654859,-7.974095350922485e-21,-0.20051303394873268,0.9571470528198434,9.910195871580296e-21,1.0,385.93294793342375,1.137415424325805,-1.109584723517332e-20,-0.0005813425453674903,-0.0012635572823690453,9.83190664480594e-23,1.0172336594321676,388.83847702419024,-0.014517863539456268,0.0,4.615837850877657,12.121281309304297,0.0,1.0543496472796126,387.97192210280974,0.5037794049437854,-1.5457195825542857e-21,-0.9536666745782043,0.3539522339315045,-4.137974581878246e-21,1.0543496472796126,24.473711624052946,25.10016090848519,2.0
311.0,1.6336281798666925,1.0e-5,1.0e-5,3.036872898470133,0.055627272908973006,1.6887205018665765,-0.26136859935534995,3.072624983943769,9.102749635375517,11.905759540499748,389.9875995328209,0.062240975613905326,-7.974095350922485e-21,-0.09936549201631462,0.9728630204203432,9.910195871580296e-21,1.0,386.1317132732763,1.4857582206001179,-1.379363603051163e-20,-0.0006721734795150378,-0.0011674929327132786,1.0499168889397865e-22,1.0166746171926286,388.8642149041062,-0.008733239162705552,0.0,1.515221901717346,5.664645050473371,0.0,1.044387794501639,388.0349234418436,0.5943825574587968,-2.232386275254045e-21,-0.9416058978462386,0.3779091353742509,-3.895512115946993e-21,1.044387794501639,20.409394757259825,21.008509175875265,1.0
312.0,1.6336281798666925,1.0e-5,1.0e-5,3.1415926535897927,0.042377890273526043,2.1485744399343605,-0.44749965287259474,2.98079897031239,8.805664581592621,9.232761252880566,389.9877160394504,-0.06001789669126215,-7.974095350922485e-21,0.0028707190401997015,0.9779200971844425,9.910195871580296e-21,1.0,386.4701213157556,1.8323235899991144,-1.7271722867378774e-20,-0.00515496052544342,-0.006374172244396641,2.4770072905911874e-22,1.0159464462208894,388.86619983130157,-0.02843651817868167,0.0,2.9258302911309464,6.095797316714526,0.0,1.0370918451856952,388.1257553223407,0.6959495663208579,-3.425652217984624e-21,-0.8669125532421733,0.5327564343856243,-5.504156740623426e-21,1.0370918451856952,17.43273463530221,18.038425834473188,1.0
313.0,1.6336281798666925,1.0e-5,1.0e-5,3.246312408709453,0.04750765142505951,1.8459321079619113,-0.632951611233132,2.8012762679393908,8.399715686343587,7.023065958449839,389.9750523758015,-0.18161920036072887,-7.974095350922485e-21,0.10507547789817387,0.9722628767208528,9.910195871580296e-21,1.0,387.00369486814395,2.1315917284226273,-2.1150835378277366e-20,-0.03280713448407154,-0.027017781236172704,4.326970016448517e-22,1.0149514442862275,388.8623927544907,-0.01629030415807487,0.0,3.7664777362146236,5.13392265516652,0.0,1.0307324845607273,388.29796636289313,0.8322481651592254,-5.5832335436645076e-21,-0.748758652038334,0.7140069344625928,-7.715780028123476e-21,1.0307324845607273,14.838191507733212,15.422781644793426,2.0
314.0,1.6336281798666925,1.0e-5,1.0e-5,5.864306286700947,0.07572175215751421,2.0168152270223167,-3.1060406347443377,3.0443983033157194,9.552535808815065,15.150526721275153,387.73119706932806,-0.41962001694112677,-7.974095350922485e-21,0.39513340518581813,-0.8945420893458828,9.910195871580296e-21,1.0,391.8259437610306,-0.49000844957215656,-7.579174783997824e-21,0.00293130249573878,0.016729976599279366,4.1064043452093337e-22,1.0177770665983654,388.7345987941745,0.0025415172914498158,0.0,0.1782457998506275,-5.011549318908621,0.0,1.0533447894408792,389.7228399445492,-0.3901765499460201,-1.0492028247135607e-21,0.9926004457540483,-0.07982215140224916,-2.048063416428775e-21,1.0533447894408792,24.063741633023312,24.703062530090218,1.0
315.0,1.6336281798666925,1.0e-5,1.0e-5,6.073745796940266,0.06609959545319663,2.1704041703684447,3.0217477079401407,3.093365598170144,9.312712978623093,14.781296717896677,387.66777318614487,-0.18381792276548603,-7.974095350922485e-21,0.20051303394873277,-0.9571470528198434,9.910195871580296e-21,1.0,391.7029661335177,-1.124525450168461,-1.0721933803059219e-20,0.0010280938905371931,0.0023145514846774715,1.428874640528756e-22,1.0171892483194187,388.7435130827576,0.009009225983723454,0.0,-0.6439113359764309,-5.347122353380531,0.0,1.0518993407786392,389.65501142222536,-0.5146874332175944,-1.5707838637333816e-21,0.9764948863720333,-0.25515791927242165,-2.885572712454665e-21,1.0518993407786392,23.474015856607224,24.09400969651977,1.0
316.0,1.6336281798666925,1.0e-5,1.0e-5,6.178465552059926,0.057780507337510625,1.6951287709878362,2.88347139886639,3.067992817554435,9.099899969408591,11.767448101503332,387.654877785708,-0.06224097561390599,-7.974095350922485e-21,0.09936549201631517,-0.9728630204203432,9.910195871580296e-21,1.0,391.51182158031395,-1.4742263983263757,-1.3446980526369031e-20,0.001064059155753082,0.001822291970661582,1.3551575868111216e-22,1.0166676325111568,388.7767771041363,0.010557862451611388,0.0,-1.4678502197411667,-5.559810317269561,0.0,1.0440332320096728,389.6070084629161,-0.5968277205993275,-2.2087504523030616e-21,0.9407564922134761,-0.3758633566023484,-3.818503544157247e-21,1.0440332320096728,20.264737498763346,20.867348070911923,1.0
317.0,1.6545721308906245,1.0e-5,1.0e-5,0.0,0.05245167578459265,2.3094586936006296,2.7105067726989844,2.951728419545727,8.772650882917072,8.77664367206165,387.65868034427336,0.06674966384462663,-8.3138140630189e-21,-0.004909173893110252,-0.9886605844797176,1.294016555331132e-20,1.0,391.09522951477294,-1.881931521553773,-1.7239508291039516e-20,0.00832372349226425,0.009971162810615587,4.848329994679646e-22,1.015865527933987,388.76309372344343,0.02804563575392458,0.0,-2.535901439334927,-5.513596845000526,0.0,1.0358843252723202,389.4922587027017,-0.7211355302607773,-3.63519857409531e-21,0.858418568541354,-0.5480093219070643,-5.535244067611527e-21,1.0358843252723202,16.940080937855836,17.549294554978722,1.0
318.0,1.6545721308906245,1.0e-5,1.0e-5,0.10471975511965977,0.049706280364678876,1.8176363482870483,2.4703553759526384,2.789515238175966,8.405261069919082,6.891905028104775,387.67202620014865,0.1879044363270062,-8.3138140630189e-21,-0.10822545251383357,-0.9827314499497131,1.294016555331132e-20,1.0,390.55755479388614,-2.183254805254832,-2.2639967487728865e-20,0.037377499426128925,0.02852206597816829,6.958109395310795e-22,1.0149650363295857,388.78085552570656,0.018852594484239323,0.0,-3.86861415771095,-4.870653586922133,0.0,1.0304290102878584,389.30495422440043,-0.8526022146972758,-6.20693317128863e-21,0.7227287913785331,-0.7453767848913938,-8.454839136276833e-21,1.0304290102878584,14.714377623775842,15.297166098023856,2.0
319.0,1.6545721308906245,1.0e-5,1.0e-5,2.722713633111154,0.07023127390132519,1.657712350072306,0.0067756545457593005,2.9835653922748504,9.44080958920638,12.069774439335044,389.9104380613678,0.41187621421491194,-8.3138140630189e-21,-0.39763973376181067,0.9051831270112837,1.294016555331132e-20,1.0,385.8944424103582,0.5792462061752002,-6.123628097941188e-21,-0.0046228417251082,-0.021802339805277727,7.13239261913179e-22,1.0175032197995104,388.8816729645357,0.00766527655627414,0.0,-0.03519920321244374,5.194872954901241,0.0,1.045585475190613,387.9269490151418,0.4047357034355489,-9.144699972039693e-22,-0.9996534134798152,0.108083651113707,-1.766051634674523e-21,1.045585475190613,20.89803415746585,21.510584028541423,1.0
320.0,1.6545721308906245,1.0e-5,1.0e-5,2.8274333882308134,0.06258225841207213,1.783840356565072,-0.07008850875720049,3.0233576313239534,9.363814406956,12.914489477770704,389.9475241008067,0.2957675735242121,-8.3138140630189e-21,-0.30084402045223313,0.9417891094349232,1.294016555331132e-20,1.0,385.92788913098235,0.8770518080903362,-7.52287973529371e-21,-0.0033475581840757096,-0.009912936074773122,4.6722693942415455e-22,1.0173145005854143,388.8821810345258,0.007676640007497343,0.0,0.38675717805190746,5.509086661042544,0.0,1.0474685026049546,387.9491155825639,0.46379855253753655,-1.1326014836890912e-21,-0.9876638923287647,0.189192907632497,-2.098727503791968e-21,1.0474685026049546,21.666286838677955,22.278303884726704,1.0
321.0,1.6545721308906245,1.0e-5,1.0e-5,2.9321531433504733,0.05720849714645586,1.689183611186842,-0.17492511452322762,3.0430315022145886,9.22410597435857,12.301585847295014,389.9722703212576,0.1764184414046368,-8.3138140630189e-21,-0.20075219709892186,0.9680766532935525,1.294016555331132e-20,1.0,386.0253028998385,1.2011594201576927,-9.791282611067132e-21,-0.0019268332222896417,-0.0045307461774948396,3.2022551195521407e-22,1.016972067936115,388.86961513803857,-0.0007752238615456701,0.0,1.0058488874289684,5.691399123389786,0.0,1.0456619826293179,387.9962319915988,0.5300988881071198,-1.5160996232022766e-21,-0.9729732259454515,0.2925088566696722,-2.7601716359665183e-21,1.0456619826293179,20.929248275299113,21.525691821653584,1.0
322.0,1.6545721308906245,1.0e-5,1.0e-5,3.036872898470133,0.06547472759084401,1.8966074117083673,-0.2593531359812695,3.026262561384763,9.032382390365049,10.653276059268089,389.98440559795085,0.05513643192309996,-8.3138140630189e-21,-0.09846089066409677,0.9837577467556342,1.294016555331132e-20,1.0,386.2193106755769,1.545391813794347,-1.3118582892894727e-20,-0.0021611722934879703,-0.0034267543169614945,2.8745847957927683e-22,1.0165021434212849,388.8755598839015,-0.02499424423332346,0.0,1.385050016375578,5.220122613117567,0.0,1.0411033880911802,388.05036417175785,0.6175110541744505,-2.2534761557926654e-21,-0.9303500525553632,0.3997393602788469,-3.883841057247722e-21,1.0411033880911802,19.06939618844424,19.685658449633138,1.0
323.0,1.6545721308906245,1.0e-5,1.0e-5,3.1415926535897927,0.05150434763377655,2.316651964227937,-0.4335024679091937,2.9503438587671145,8.763895985774038,8.750242401662458,389.98379697425554,-0.06674966384462598,-8.3138140630189e-21,0.004909173893109691,0.9886605844797176,1.294016555331132e-20,1.0,386.5559844608662,1.8902783661683389,-1.760411586720854e-20,-0.007953714146583978,-0.009544366849577268,4.667710022502365e-22,1.015844069231379,388.878664537955,-0.02741835535985273,0.0,2.5731585968622954,5.559174699848493,0.0,1.035803664013876,388.15105854798844,0.7203696113055329,-3.698443836627284e-21,-0.8580257195999028,0.5510904476345314,-5.654155767921362e-21,1.035803664013876,16.90717210550436,17.514138387436496,1.0
324.0,1.6545721308906245,1.0e-5,1.0e-5,3.246312408709453,0.04950074208419803,1.8026013804996395,-0.6784277287752779,2.7814550114276244,8.384768233552284,6.829311163555541,389.97045111838025,-0.18790443632700604,-8.3138140630189e-21,0.10822545251383345,0.9827314499497131,1.294016555331132e-20,1.0,387.1018564144145,2.186370663151741,-2.2900556734183352e-20,-0.03857394105375723,-0.029333034443180576,6.917630961113858e-22,1.0149148073102112,388.8603078054603,-0.018926137016660984,0.0,3.911414693490549,4.852485053320813,0.0,1.03021412464969,388.33848681872905,0.8589537213593246,-6.3652053562858916e-21,-0.714651545679492,0.7461173817222669,-8.553055342601916e-21,1.03021412464969,14.626706854871605,15.214079397107826,2.0
325.0,1.6545721308906245,1.0e-5,1.0e-5,5.864306286700947,0.07722029394999701,1.6709710149305192,-3.125238442510659,2.9649521684398126,9.381070103326532,11.282378400860008,387.7320392571611,-0.4118762142149125,-8.3138140630189e-21,0.3976397337618111,-0.9051831270112836,1.294016555331132e-20,1.0,391.7315416913895,-0.5666371169802106,-5.6830614308247645e-21,0.00509065249387638,0.02670607742560499,8.358968474030726e-22,1.0173567951831655,388.75604172517194,0.0005602972314036961,0.0,0.08087138204437316,-4.944547405271859,0.0,1.0434837171217393,389.7155403227797,-0.4073723126431268,-8.8949593779686e-22,0.9951898457118113,-0.1050657424152401,-1.6948148550082557e-21,1.0434837171217393,20.04054199255554,20.66344850418654,1.0
326.0,1.6545721308906245,1.0e-5,1.0e-5,5.969026041820606,0.06483222372967803,1.6686338657141535,3.0652929137760774,3.0074909700877743,9.322883996215204,12.115533087490107,387.69495321772223,-0.2957675735242128,-8.3138140630189e-21,0.30084402045223363,-0.9417891094349232,1.294016555331132e-20,1.0,391.7017970218535,-0.8645145775970224,-7.087946554134683e-21,0.004072603579397011,0.01335057202326715,5.733193190750254e-22,1.0172141780134205,388.76611058327376,-0.0026140104027118916,0.0,-0.4128472098933198,-5.400355874060185,0.0,1.0454214408262408,389.68708761229857,-0.4649101397249415,-1.0911926221550608e-21,0.989941199324214,-0.19257341893388227,-2.024041871946605e-21,1.0454214408262408,20.831110098481478,21.43841708370531,1.0
327.0,1.6545721308906245,1.0e-5,1.0e-5,6.073745796940266,0.06053198338778976,1.67350070606317,2.968738982059611,3.031550549446118,9.204893724981604,11.862577455522922,387.6702069972713,-0.17641844140463692,-8.3138140630189e-21,0.20075219709892195,-0.9680766532935525,1.294016555331132e-20,1.0,391.60996224206093,-1.1888311539498928,-9.361888405832117e-21,0.002709115465608852,0.00628888482572145,3.9044366945179917e-22,1.0169249777029166,388.7726398377724,0.0053169080034841665,0.0,-0.9653082311682073,-5.528809805363194,0.0,1.0445209541375662,389.64792908859755,-0.5338755099658096,-1.491841361687531e-21,0.9680995938161395,-0.29031632931324947,-2.6664675001824343e-21,1.0445209541375662,20.463722290879417,21.067471180504526,1.0
328.0,1.6545721308906245,1.0e-5,1.0e-5,6.178465552059926,0.06810173699783938,1.930708152236359,2.8897418992386497,3.020750890922038,9.02635359082014,10.540139068425397,387.65807172057805,-0.05513643192310062,-8.3138140630189e-21,0.09846089066409733,-0.983757746755634,1.294016555331132e-20,1.0,391.42337756727545,-1.5342128432592417,-1.2706482122486686e-20,0.0027733219526358006,0.004657379713575159,3.4184705914676685e-22,1.0164873665107674,388.76329212592003,0.026110099699111197,0.0,-1.3191562121709586,-5.1266343305415685,0.0,1.0408136007550897,389.5874979924462,-0.617760406936741,-2.194838160178736e-21,0.9354173889794877,-0.39957783291486854,-3.81055310883959e-21,1.0408136007550897,18.951166422112937,19.566492659245537,1.0
329.0,1.6755160819145565,1.0e-5,1.0e-5,0.0,0.05144063807307742,2.2788828292201675,2.678461789236419,2.9134013509482393,8.723067788172948,8.255264212439897,387.66284512233915,0.07240419816918434,-8.433547998497862e-21,-0.007462474271610083,-1.00056588416548,1.6472748559559905e-20,1.0,390.9961371210579,-1.9384850044804063,-1.7163445504065243e-20,0.012776844954293938,0.013881061233970128,8.04738430624132e-22,1.0157439971646633,388.76306628761876,0.022985906782815774,0.0,-2.7379528216881415,-5.482987074919995,0.0,1.034496591482498,389.46639739828817,-0.7461635731260808,-3.882764164854578e-21,0.8410220404075892,-0.5810988150418466,-5.738930086696687e-21,1.034496591482498,16.373902144054473,16.978332000612845,1.0
330.0,1.6755160819145565,1.0e-5,1.0e-5,0.10471975511965977,0.052928826863536185,1.7787383919099873,2.419390756930409,2.7623549895953614,8.381834253475462,6.660936988821419,387.6767592229079,0.19309265666982,-8.433547998497862e-21,-0.1120092083265974,-0.9943046385932997,1.6472748559559905e-20,1.0,390.4434668258713,-2.2358400801510134,-2.4345652762294666e-20,0.045153962784424004,0.03127314654175568,1.0298763882975467e-21,1.0149076159695913,388.7829161411682,0.022917488545435218,0.0,-3.9799143423046512,-4.517644376768899,0.0,1.0297861595284512,389.2581384469345,-0.884115132750742,-7.154099757760351e-21,0.6798306553505613,-0.777074897881757,-9.346788130431607e-21,1.0297861595284512,14.452102201273275,15.042771242296881,2.0
331.0,1.6755160819145565,1.0e-5,1.0e-5,2.617993877991494,0.060189019251727954,1.8935073660597959,-0.003133384468906625,2.843567843357138,9.245232543644324,9.006268936080527,389.86063898890603,0.51649289350749,-8.433547998497862e-21,-0.4938202497884384,0.8702467109831487,1.6472748559559905e-20,1.0,386.00418107389095,0.3873817761128753,-2.8379608041159354e-21,-0.007445291640626752,-0.05530155655969493,1.7057637918159773e-21,1.0170238502572997,388.8910653992295,-0.007587606767261935,0.0,0.017673382488144984,5.640330710667576,0.0,1.0375441579740812,387.90967182627645,0.37042551467458645,-7.516908670843331e-22,-0.9867177650406279,0.08234215860747804,-1.3429245939452992e-21,1.0375441579740812,17.617272839076815,18.25150147972485,1.0
332.0,1.6755160819145565,1.0e-5,1.0e-5,2.8274333882308134,0.07705894069503826,1.8815729157060797,-0.06594242861205075,2.9430940878398886,9.209961806618216,10.373924246255113,389.94531050868983,0.2891028046080907,-8.433547998497862e-21,-0.30209462741522936,0.9539007354882149,1.6472748559559905e-20,1.0,386.03440781289,0.946243437796984,-5.265275493797419e-21,-0.006872554284260981,-0.018791826571676284,9.6490511112211e-22,1.0169373998196731,388.89202860427713,-0.015585304767632608,0.0,0.32702662903113544,4.952084474466509,0.0,1.0408256124171889,387.9643084677048,0.4849159229397452,-8.88488085467866e-22,-0.9824334505780212,0.21409755397577268,-1.6478289413062737e-21,1.0408256124171889,18.95606704112638,19.58388605287333,1.0
333.0,1.6755160819145565,1.0e-5,1.0e-5,2.9321531433504733,0.07158882021745791,1.9332245686648235,-0.1616363591861314,2.974034668831549,9.107634125032455,10.378687629640226,389.96937219737714,0.1700215661722598,-8.433547998497862e-21,-0.20072994344709857,0.9802526546160578,1.6472748559559905e-20,1.0,386.12910696587693,1.2638469673462869,-7.905139922996019e-21,-0.004973455125312933,-0.01010146624754301,7.078974231535837e-22,1.0166865893496526,388.88564159752923,-0.02193928764208819,0.0,0.8302105897723859,5.091477286536152,0.0,1.0405981877408064,388.0054694578131,0.5549670559399654,-1.344851808405274e-21,-0.9608157472978729,0.3123766551541624,-2.4107923609139042e-21,1.0405981877408064,18.863280483845596,19.48632175467268,1.0
334.0,1.6755160819145565,1.0e-5,1.0e-5,3.1415926535897927,0.050404273589503286,2.2780611912062807,-0.46656189516103674,2.9127902636791356,8.717345308660896,8.236599949769317,389.97963219618975,-0.07240419816918368,-8.433547998497862e-21,0.0074624742716095155,1.00056588416548,1.6472748559559905e-20,1.0,386.65450331742596,1.946690802005294,-1.760731398847078e-20,-0.01235748200892381,-0.01319264447194589,7.763471013272368e-22,1.0157299710830132,388.8784033272693,-0.0224033707598472,0.0,2.7855541952332303,5.530753974651784,0.0,1.0344390009007214,388.1758581353038,0.7463215192922562,-3.973231848155473e-21,-0.8393663873312697,0.5835845958627542,-5.879447961205093e-21,1.0344390009007214,16.350405869161623,16.953945258430213,1.0
