id,phi0,epsr,epsv,thetaf,ra,rp,dt1,dt2,x_ra,x_rp,tof,lfb
350,1.0053096491487339,1.0e-8,1.0e-9,5.969026041820607,0.013071330045217143,1.110544308430923,-0.0,25.857062091979806,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031930611543869495, 0.16496823500818128, -8.120933471159054e-27, 1.0]","[-0.011463044428280418, -0.006281582729397555, 6.1071764012121005e-28, -17.566611717004285, -1.9227270407054096, -1.9320419271505508e-22, 1.0]",25.857062091979806,0
351,1.0053096491487339,1.0e-8,1.0e-9,6.031857894892403,0.028910692030651306,1.110544308430923,-0.0,24.36902846686197,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031930611543869495, 0.16496823500818128, -8.120933471159054e-27, 1.0]","[-0.028863643291297366, -0.0016486993794835798, 1.2452636932801597e-26, -1.0631435046917956, 10.777209562142511, -4.0184086770610667e-23, 1.0]",24.36902846686197,1
352,1.0053096491487339,1.0e-8,1.0e-8,2.827433388230814,0.013766801034278183,1.110544308430923,-0.0,25.959665571137705,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031929926836703464, 0.16496823031207455, -7.207353795339094e-26, 1.0]","[-0.009955120624148986, -0.009508963354438084, 8.91099401932719e-28, -13.852442857522652, -3.1983037607396034, -1.259876367860165e-22, 1.0]",25.959665571137705,0
353,1.0053096491487339,1.0e-8,1.0e-8,2.9530970943744057,0.0160503625742768,1.110544308430923,-0.0,23.20923766952982,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031929926836703464, 0.16496823031207455, -7.207353795339094e-26, 1.0]","[-0.015199600199954153, 0.005156189729567662, -1.3342784911455412e-27, 15.623020730754723, 9.238375748664115, -2.1127781151674282e-22, 1.0]",23.20923766952982,0
354,1.0053096491487339,1.0e-8,1.0e-8,5.969026041820607,0.013071319446650175,1.110544308430923,-0.0,25.857062631288905,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031929926836703464, 0.16496823031207455, -7.207353795339094e-26, 1.0]","[-0.011463042506269549, -0.006281564182258473, 3.838582156358753e-28, -17.566635877938786, -1.9227407373021206, -1.954121329522957e-22, 1.0]",25.857062631288905,0
355,1.0053096491487339,1.0e-8,1.0e-8,6.031857894892403,0.02891062311238418,1.110544308430923,-0.0,24.369027882683397,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031929926836703464, 0.16496823031207455, -7.207353795339094e-26, 1.0]","[-0.028863574943259224, -0.0016486874298000968, 1.1614125182871024e-26, -1.0631423740340895, 10.777232139949747, -4.1107013255889265e-23, 1.0]",24.369027882683397,1
356,1.0053096491487339,1.0e-8,1.0000000000000001e-7,2.827433388230814,0.013766620557322709,1.110544308430923,-0.0,25.959672612906857,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031923079765043186, 0.1649681833510073, -7.115995827757099e-25, 1.0]","[-0.00995509566396099, -0.00950872819522597, -2.5799070951845204e-27, -13.85257631725619, -3.1984500347336966, -1.4222782897953202e-22, 1.0]",25.959672612906857,0
357,1.0053096491487339,1.0e-8,1.0000000000000001e-7,2.9530970943744057,0.016050112665558527,1.110544308430923,-0.0,23.209223976275137,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031923079765043186, 0.1649681833510073, -7.115995827757099e-25, 1.0]","[-0.015199402067254744, 0.005155995866469874, -3.458612426762745e-27, 15.62348099724258, 9.238394914094647, -2.0909441594734076e-22, 1.0]",23.209223976275137,0
358,1.0053096491487339,1.0e-8,1.0000000000000001e-7,5.969026041820607,0.013071213462163252,1.110544308430923,-0.0,25.85706802484272,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031923079765043186, 0.1649681833510073, -7.115995827757099e-25, 1.0]","[-0.01146302328389916, -0.006281378715395493, -1.8846635267056515e-27, -17.566877485063447, -1.9228777131109824, -2.1749210384977776e-22, 1.0]",25.85706802484272,0
359,1.0053096491487339,1.0e-8,1.0000000000000001e-7,6.031857894892403,0.028909933970131113,1.110544308430923,-0.0,24.369022041294766,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031923079765043186, 0.1649681833510073, -7.115995827757099e-25, 1.0]","[-0.028862891502618677, -0.0016485679438238193, 3.2295269408846137e-27, -1.063131069040567, 10.777457912222495, -5.0336209565569885e-23, 1.0]",24.369022041294766,1
360,1.0053096491487339,1.0e-8,1.0e-6,2.827433388230814,0.013764815901834506,1.110544308430923,-0.0,25.95974307245034,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031854609048440394, 0.16496771374033456, -7.106860030998898e-24, 1.0]","[-0.009954845761253795, -0.00950637694818817, -3.728114214638394e-26, -13.853910689712523, -3.1999134815823758, -3.046633542048119e-22, 1.0]",25.95974307245034,0
361,1.0053096491487339,1.0e-8,1.0e-6,2.9530970943744057,0.016047614501673187,1.110544308430923,-0.0,23.209087076740786,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031854609048440394, 0.16496771374033456, -7.106860030998898e-24, 1.0]","[-0.01519742155907338, 0.005154057542376027, -2.4691221233950175e-26, 15.62808384739509, 9.238586743734565, -1.8721239142745614e-22, 1.0]",23.209087076740786,0
362,1.0053096491487339,1.0e-8,1.0e-6,5.969026041820607,0.01307015374823299,1.110544308430923,-0.0,25.857121999719713,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031854609048440394, 0.16496771374033456, -7.106860030998898e-24, 1.0]","[-0.011462830896191071, -0.006279524412547201, -2.4562632355933906e-26, -17.569293478439246, -1.9242483359941511, -4.3834867467300355e-22, 1.0]",25.857121999719713,0
363,1.0053096491487339,1.0e-8,1.0e-6,6.031857894892403,0.0289030465630272,1.110544308430923,-0.0,24.36896366673943,"[1.1226908721646103, 0.0029888002084300447, 7.0642855552919365e-25, 0.00031854609048440394, 0.16496771374033456, -7.106860030998898e-24, 1.0]","[-0.028856061044884994, -0.0016473741525194398, -8.056457315859022e-26, -1.0630181724775842, 10.779715063662845, -1.4262133494437706e-22, 1.0]",24.36896366673943,1
364,1.0053096491487339,1.0000000000000001e-7,1.0e-9,2.827433388230814,0.013766919141293587,1.1105443322673696,-0.0,25.959498431022258,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031930611543869495, 0.16496823500818128, -8.120933471159054e-27, 1.0]","[-0.009957270892495054, -0.009506882718135662, 1.2610561005466664e-26, -13.854760355309923, -3.1964052456101095, -1.2263677930267973e-21, 1.0]",25.959498431022258,0
365,1.0053096491487339,1.0000000000000001e-7,1.0e-9,2.9530970943744057,0.016047745556459183,1.1105443322673696,-0.0,23.20906956454589,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031930611543869495, 0.16496823500818128, -8.120933471159054e-27, 1.0]","[-0.015197432816113566, 0.005154432388204341, -1.0833535223208537e-26, 15.627934309645418, 9.237860623334557, -2.089325879597653e-21, 1.0]",23.20906956454589,0
366,1.0053096491487339,1.0000000000000001e-7,1.0e-9,5.969026041820607,0.01307147686808448,1.1105443322673696,-0.0,25.85689695512876,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031930611543869495, 0.16496823500818128, -8.120933471159054e-27, 1.0]","[-0.01146430087965293, -0.006279594959362958, 6.2818794949672294e-27, -17.56986565968221, -1.9201764744864258, -1.9057056945201247e-21, 1.0]",25.85689695512876,0
367,1.0053096491487339,1.0000000000000001e-7,1.0e-9,6.031857894892403,0.0288975604234461,1.1105443322673696,-0.0,24.368850521641406,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031930611543869495, 0.16496823500818128, -8.120933471159054e-27, 1.0]","[-0.02885068716793322, -0.0016452502438145632, 1.2357750601679752e-25, -1.0621755474536339, 10.781605766001105, -3.966207262132746e-22, 1.0]",24.368850521641406,1
368,1.0053096491487339,1.0000000000000001e-7,1.0e-8,2.827433388230814,0.013766901096157951,1.1105443322673696,-0.0,25.9594991355438,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031929926836703464, 0.16496823031207455, -7.207353795339094e-26, 1.0]","[-0.009957268389680082, -0.00950685920834388, 1.226350762677381e-26, -13.854773703850858, -3.1964198772094887, -1.2279946482780134e-21, 1.0]",25.9594991355438,0
369,1.0053096491487339,1.0000000000000001e-7,1.0e-8,2.9530970943744057,0.01604772057867092,1.1105443322673696,-0.0,23.2090681955285,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031929926836703464, 0.16496823031207455, -7.207353795339094e-26, 1.0]","[-0.01519741301497756, 0.005154413004726033, -1.1045855840309461e-26, 15.627980345241216, 9.237862538871209, -2.0891156530467442e-21, 1.0]",23.2090681955285,0
370,1.0053096491487339,1.0000000000000001e-7,1.0e-8,5.969026041820607,0.01307146627111104,1.1105443322673696,-0.0,25.856897494820004,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031929926836703464, 0.16496823031207455, -7.207353795339094e-26, 1.0]","[-0.011464298952845776, -0.006279576418563025, 6.0550726356768505e-27, -17.56988982604172, -1.9201901761237308, -1.907919213846066e-21, 1.0]",25.856897494820004,0
371,1.0053096491487339,1.0000000000000001e-7,1.0e-8,6.031857894892403,0.02889749160267011,1.1105443322673696,-0.0,24.368849937948806,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031929926836703464, 0.16496823031207455, -7.207353795339094e-26, 1.0]","[-0.028850618915329883, -0.0016452383197576453, 1.2273888377719415e-25, -1.0621744140818388, 10.781628338295302, -3.975465275271614e-22, 1.0]",24.368849937948806,1
372,1.0053096491487339,1.0000000000000001e-7,1.0000000000000001e-7,2.827433388230814,0.013766720645622402,1.1105443322673696,-0.0,25.959506181150196,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031923079765043186, 0.1649681833510073, -7.115995827757099e-25, 1.0]","[-0.009957243358546178, -0.009506624113390313, 8.79306217220406e-27, -13.854907187383573, -3.196566200220449, -1.2442635370616313e-21, 1.0]",25.959506181150196,0
373,1.0053096491487339,1.0000000000000001e-7,1.0000000000000001e-7,2.9530970943744057,0.016047470810073683,1.1105443322673696,-0.0,23.20905450569065,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031923079765043186, 0.1649681833510073, -7.115995827757099e-25, 1.0]","[-0.01519721501181668, 0.005154219173141618, -1.316895473100183e-26, 15.62844070291511, 9.237881695874307, -2.087012908501989e-21, 1.0]",23.20905450569065,0
374,1.0053096491487339,1.0000000000000001e-7,1.0000000000000001e-7,5.969026041820607,0.013071360302796398,1.1105443322673696,-0.0,25.856902892062728,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031923079765043186, 0.1649681833510073, -7.115995827757099e-25, 1.0]","[-0.011464279683502637, -0.006279391013780729, 3.7870765364996676e-27, -17.570131489633646, -1.920327200223161, -1.9300549764888714e-21, 1.0]",25.856902892062728,0
375,1.0053096491487339,1.0000000000000001e-7,1.0000000000000001e-7,6.031857894892403,0.02889680343643785,1.1105443322673696,-0.0,24.368844101436025,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031923079765043186, 0.1649681833510073, -7.115995827757099e-25, 1.0]","[-0.028849936430129848, -0.001645119090398264, 1.1435318070998788e-25, -1.0621630820566128, 10.781854055040641, -4.0680447112527173e-22, 1.0]",24.368844101436025,1
376,1.0053096491487339,1.0000000000000001e-7,1.0e-6,2.827433388230814,0.013764916254505814,1.1105443322673696,-0.0,25.959576678973086,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031854609048440394, 0.16496771374033456, -7.106860030998898e-24, 1.0]","[-0.00995699274782053, -0.00950427350792304, -2.590256383999922e-26, -13.856241799004577, -3.1980301362893404, -1.4069860492179931e-21, 1.0]",25.959576678973086,0
377,1.0053096491487339,1.0000000000000001e-7,1.0e-6,2.9530970943744057,0.016044974047576925,1.1105443322673696,-0.0,23.208917640347764,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031854609048440394, 0.16496771374033456, -7.106860030998898e-24, 1.0]","[-0.015195235799073026, 0.005152281164492739, -3.4389217599978587e-26, 15.63304446415057, 9.238073441702483, -2.0659375471414107e-21, 1.0]",23.208917640347764,0
378,1.0053096491487339,1.0000000000000001e-7,1.0e-6,5.969026041820607,0.013070300750258475,1.1105443322673696,-0.0,25.856956903930183,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031854609048440394, 0.16496771374033456, -7.106860030998898e-24, 1.0]","[-0.011464086825252833, -0.0062775373328457125, -1.8885637403009025e-26, -17.57254804570251, -1.9216983081627226, -2.151469532940281e-21, 1.0]",25.856956903930183,0
379,1.0053096491487339,1.0000000000000001e-7,1.0e-6,6.031857894892403,0.02888992577626222,1.1105443322673696,-0.0,24.368785775559815,"[1.1226908959329789, 0.0029888255359601995, 6.974741071843318e-24, 0.00031854609048440394, 0.16496771374033456, -7.106860030998898e-24, 1.0]","[-0.028843115513804207, -0.0016439278619475677, 3.054803552918055e-26, -1.0620499152134162, 10.78411065336507, -4.993769796828849e-22, 1.0]",24.368785775559815,1
380,1.0053096491487339,1.0e-6,1.0e-9,2.827433388230814,0.013767908677436378,1.110544570631867,-0.0,25.957835547338806,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031930611543869495, 0.16496823500818128, -8.120933471159054e-27, 1.0]","[-0.00997868645880115, -0.009485838176311386, 1.257726184054176e-25, -13.878070730677054, -3.17755473739686, -1.2278562958938966e-20, 1.0]",25.957835547338806,0
381,1.0053096491487339,1.0e-6,1.0e-9,2.9530970943744057,0.016021393524595393,1.110544570631867,-0.0,23.20737597223879,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031930611543869495, 0.16496823500818128, -8.120933471159054e-27, 1.0]","[-0.015175627192433818, 0.005136671080204618, -1.0763231317417512e-25, 15.677597204616584, 9.232707861210292, -2.0959487426168527e-20, 1.0]",23.20737597223879,0
382,1.0053096491487339,1.0e-6,1.0e-9,5.969026041820607,0.013072930896039805,1.110544570631867,-0.0,25.855247002278347,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031930611543869495, 0.16496823500818128, -8.120933471159054e-27, 1.0]","[-0.011476816602277763, -0.006259728659479862, 6.264775372068869e-26, -17.602427339164233, -1.8946460207432656, -1.909422007691809e-20, 1.0]",25.855247002278347,0
383,1.0053096491487339,1.0e-6,1.0e-9,6.031857894892403,0.02876734144938564,1.110544570631867,-0.0,24.36707407138896,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031930611543869495, 0.16496823500818128, -8.120933471159054e-27, 1.0]","[-0.02872219497721475, -0.0016110399611433976, 1.2042077005526454e-24, -1.0524195094406545, 10.825482558994244, -4.050959554131608e-21, 1.0]",24.36707407138896,1
384,1.0053096491487339,1.0e-6,1.0e-8,2.827433388230814,0.013767890658710475,1.110544570631867,-0.0,25.9578362556811,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031929926836703464, 0.16496823031207455, -7.207353795339094e-26, 1.0]","[-0.009978683885454665, -0.00948581473065833, 1.2542612707146457e-25, -13.878084103276143, -3.177569417930892, -1.2280218581559472e-20, 1.0]",25.9578362556811,0
385,1.0053096491487339,1.0e-6,1.0e-8,2.9530970943744057,0.016021368686664605,1.110544570631867,-0.0,23.207374606635028,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031929926836703464, 0.16496823031207455, -7.207353795339094e-26, 1.0]","[-0.01517560752047332, 0.005136651728372357, -1.0784340063293914e-25, 15.67764333171475, 9.232709768364957, -2.0959358288548747e-20, 1.0]",23.207374606635028,0
386,1.0053096491487339,1.0e-6,1.0e-8,5.969026041820607,0.013072920315245045,1.110544570631867,-0.0,25.855247545663797,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031929926836703464, 0.16496823031207455, -7.207353795339094e-26, 1.0]","[-0.011476814628641122, -0.00625971018087545, 6.242147296271076e-26, -17.602451561946634, -1.8946597708770598, -1.9096489589165812e-20, 1.0]",25.855247545663797,0
387,1.0053096491487339,1.0e-6,1.0e-8,6.031857894892403,0.028767273591014324,1.110544570631867,-0.0,24.367073492545842,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031929926836703464, 0.16496823031207455, -7.207353795339094e-26, 1.0]","[-0.028722127666781637, -0.0016110282906786552, 1.203368255149061e-24, -1.052418349443461, 10.825505076705536, -4.051913987610084e-21, 1.0]",24.367073492545842,1
388,1.0053096491487339,1.0e-6,1.0000000000000001e-7,2.827433388230814,0.013767710472606482,1.110544570631867,-0.0,25.957843339558682,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031923079765043186, 0.1649681833510073, -7.115995827757099e-25, 1.0]","[-0.009978658148667593, -0.009485580277956013, 1.2196130181242312e-25, -13.878217826602512, -3.177716230711182, -1.2296775145488613e-20, 1.0]",25.957843339558682,0
389,1.0053096491487339,1.0e-6,1.0000000000000001e-7,2.9530970943744057,0.016021120317534703,1.110544570631867,-0.0,23.20736095097873,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031923079765043186, 0.1649681833510073, -7.115995827757099e-25, 1.0]","[-0.01517541080988379, 0.005136458213612323, -1.0995416814438135e-25, 15.678104602814692, 9.232728842071038, -2.0958066445739588e-20, 1.0]",23.20736095097873,0
390,1.0053096491487339,1.0e-6,1.0000000000000001e-7,5.969026041820607,0.013072814508555106,1.110544570631867,-0.0,25.855252979875118,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031923079765043186, 0.1649681833510073, -7.115995827757099e-25, 1.0]","[-0.0114767948908564, -0.006259525398007532, 6.015873778043486e-26, -17.602693789741863, -1.8947972804466544, -1.911918528925507e-20, 1.0]",25.855252979875118,0
391,1.0053096491487339,1.0e-6,1.0000000000000001e-7,6.031857894892403,0.02876659504456415,1.110544570631867,-0.0,24.36706770447981,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031923079765043186, 0.1649681833510073, -7.115995827757099e-25, 1.0]","[-0.028721454599096242, -0.001610911595959281, 1.1949743199683028e-24, -1.052406750895543, 10.825730248840541, -4.061458245488434e-21, 1.0]",24.36706770447981,1
392,1.0053096491487339,1.0e-6,1.0e-6,2.827433388230814,0.013765908725681264,1.110544570631867,-0.0,25.957914220091553,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031854609048440394, 0.16496771374033456, -7.106860030998898e-24, 1.0]","[-0.009978400483434555, -0.009483236095130217, 8.732186399698344e-26, -13.8795548357267, -3.1791850661539076, -1.2462374618410673e-20, 1.0]",25.957914220091553,0
393,1.0053096491487339,1.0e-6,1.0e-6,2.9530970943744057,0.01601863754440563,1.110544570631867,-0.0,23.20722442733496,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031854609048440394, 0.16496771374033456, -7.106860030998898e-24, 1.0]","[-0.015173444516772746, 0.00513452337373789, -1.3105116289015383e-25, 15.682717502807908, 9.23291975544869, -2.0945101646110616e-20, 1.0]",23.20722442733496,0
394,1.0053096491487339,1.0e-6,1.0e-6,5.969026041820607,0.013071756572695114,1.110544570631867,-0.0,25.855307361374702,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031854609048440394, 0.16496771374033456, -7.106860030998898e-24, 1.0]","[-0.01147659735087432, -0.006257677935280977, 3.7538617076405514e-26, -17.60511598874481, -1.8961732440509693, -1.9346199904806883e-20, 1.0]",25.855307361374702,0
395,1.0053096491487339,1.0e-6,1.0e-6,6.031857894892403,0.028759813498650814,1.110544570631867,-0.0,24.367009862925276,"[1.1226911336166645, 0.0029890788112617458, 6.965786623498455e-23, 0.00031854609048440394, 0.16496771374033456, -7.106860030998898e-24, 1.0]","[-0.028714727776458216, -0.0016097456945357907, 1.1110868570678571e-24, -1.052290923020085, 10.827981406566934, -4.156893016038488e-21, 1.0]",24.367009862925276,1
396,1.0681415022205296,1.0e-9,1.0e-9,2.6389378290154264,0.02562488890007254,1.1118035393988968,-0.0,30.396441848653513,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.025556899344517735, 0.0018654294506224916, 9.216602904025673e-28, -1.6594779237487691, -11.926198374454104, -1.439096866979107e-23, 1.0]",30.396441848653513,0
397,1.0681415022205296,1.0e-9,1.0e-9,2.827433388230814,0.012291291851015849,1.1118035393988968,-0.0,22.276061473697872,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.008135195758328096, 0.009213818173837011, -1.0479554072384645e-27, -12.822179179397224, 5.5879166679069545, -1.9542526644804975e-23, 1.0]",22.276061473697872,0
398,1.0681415022205296,1.0e-9,1.0e-9,5.7805304826052195,0.018955784610315947,1.1118035393988968,-0.0,29.598194197317866,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.017354068373325062, 0.007626144575514528, 4.327547458103949e-28, -12.05747596778802, -8.227075654098154, -2.2524007661975237e-23, 1.0]",29.598194197317866,0
399,1.0681415022205296,1.0e-9,1.0e-9,5.969026041820607,0.014236710743941373,1.1118035393988968,-0.0,22.314014042639474,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.007286164718768047, 0.012230933590598694, -1.3879552258116923e-27, -11.347005494203255, 4.512869779402798, -1.4787710367034073e-23, 1.0]",22.314014042639474,0
400,1.0681415022205296,1.0e-9,1.0e-8,2.6389378290154264,0.025625042283125656,1.1118035393988968,-0.0,30.396459621870928,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.025557069083319273, 0.0018652109485052402, -4.57733197979814e-27, -1.6592581013074994, -11.92616649144496, -7.525034247624336e-23, 1.0]",30.396459621870928,0
401,1.0681415022205296,1.0e-9,1.0e-8,2.827433388230814,0.012291305782135909,1.1118035393988968,-0.0,22.276064494130946,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.008135238557594576, 0.009213798968991788, -7.90651258440044e-27, -12.822218985143847, 5.587886101705506, -1.840334177608946e-23, 1.0]",22.276064494130946,0
402,1.0681415022205296,1.0e-9,1.0e-8,5.7805304826052195,0.01895594184416375,1.1118035393988968,-0.0,29.598208728002433,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.01735423825876971, 0.007626148809010466, -4.010757323196855e-27, -12.057287918798481, -8.227211373818548, -1.0373078317473518e-22, 1.0]",29.598208728002433,0
403,1.0681415022205296,1.0e-9,1.0e-8,5.969026041820607,0.014236719876858702,1.1118035393988968,-0.0,22.31401699521004,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.007286216098387871, 0.012230913613452474, -1.0362071874205036e-26, -11.347035638994695, 4.51284147283001, -1.2971493849123984e-23, 1.0]",22.31401699521004,0
404,1.0681415022205296,1.0e-9,1.0000000000000001e-7,2.6389378290154264,0.02562657593563347,1.1118035393988968,-0.0,30.396637357183415,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.025558766202826058, 0.0018630255967282683, -5.957072215321137e-26, -1.6570599606400014, -11.925847527285187, -6.837809028990844e-22, 1.0]",30.396637357183415,0
405,1.0681415022205296,1.0e-9,1.0000000000000001e-7,2.827433388230814,0.012291445092994837,1.1118035393988968,-0.0,22.27609469869389,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.008135666542108205, 0.009213606915303475, -7.648954138197425e-26, -12.822617044196024, 5.587580427490081, -7.013989838347593e-24, 1.0]",22.27609469869389,0
406,1.0681415022205296,1.0e-9,1.0000000000000001e-7,5.7805304826052195,0.018957514251428935,1.1118035393988968,-0.0,29.598354037101437,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.01735593723768516, 0.007626191001716699, -4.845040594237667e-26, -12.055407350520273, -8.22856839866208, -9.157148893887373e-22, 1.0]",29.598354037101437,0
407,1.0681415022205296,1.0e-9,1.0000000000000001e-7,5.969026041820607,0.014236811208093147,1.1118035393988968,-0.0,22.31404652113552,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.007286729886952632, 0.012230713835646632, -1.0010050262427094e-25, -11.347337086516308, 4.512558397422195, 5.1891513125390685e-24, 1.0]",22.31404652113552,0
408,1.0681415022205296,1.0e-9,1.0e-6,2.6389378290154264,0.025641894749118512,1.1118035393988968,-0.0,30.398415040475935,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109228831592827, 0.144859745766369, -1.3952907214522238e-22, 1.0]","[-0.02557571062764693, 0.0018411388366278807, -6.098501265317494e-25, -1.6350867295255023, -11.922644464595242, -6.7627779668875e-21, 1.0]",30.398415040475935,0
409,1.0681415022205296,1.0e-9,1.0e-6,2.827433388230814,0.012292838158277171,1.1118035393988968,-0.0,22.276396764987737,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109228831592827, 0.144859745766369, -1.3952907214522238e-22, 1.0]","[-0.00813994554474442, 0.009211685867103303, -7.620655603839388e-25, -12.826597765498184, 5.5845224898969885, 1.0662972611271593e-22, 1.0]",22.276396764987737,0
410,1.0681415022205296,1.0e-9,1.0e-6,5.7805304826052195,0.01897324537908748,1.1118035393988968,-0.0,29.59980736801909,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109228831592827, 0.144859745766369, -1.3952907214522238e-22, 1.0]","[-0.01737293965582468, 0.007626598713065914, -4.932999397110521e-25, -12.0365936338669, -8.242121531617254, -9.027194519966555e-21, 1.0]",29.59980736801909,0
411,1.0681415022205296,1.0e-9,1.0e-6,5.969026041820607,0.014237724697595088,1.1118035393988968,-0.0,22.31434179998396,"[1.1233462884221634, 0.03675894817402225, 1.0769525993171636e-25, 0.007109228831592827, 0.144859745766369, -1.3952907214522238e-22, 1.0]","[-0.007291866960012662, 0.012228715419126608, -9.97211262921485e-25, -11.350351502314663, 4.509726707501558, 1.866435278529612e-22, 1.0]",22.31434179998396,0
412,1.0681415022205296,1.0e-8,1.0e-9,2.6389378290154264,0.025625755752274524,1.111803541677617,-0.0,30.396535614449068,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.02555785180569033, 0.001864287787226668, 1.4061341220842864e-26, -1.6583174574698072, -11.926003990399439, -7.281176820533985e-23, 1.0]",30.396535614449068,0
