This is Ipopt version 3.13.4, running with linear solver mumps.
 220  2.1425963e+01 2.59e-02 5.76e+06  -1.1 1.06e-01    -  9.89e-01 6.25e-02h  5
 221  2.1346962e+01 1.56e-02 8.73e+07  -1.7 9.07e-02    -  1.00e+00 1.00e+00h  1
 222  2.1366637e+01 2.97e-03 1.54e+07  -2.1 1.94e-02    -  1.00e+00 1.00e+00h  1
 223  2.1403777e+01 1.13e-03 6.93e+07  -3.5 2.30e-02    -  1.00e+00 1.00e+00h  1
 224  2.1408527e+01 1.16e-05 6.57e+05  -5.1 2.39e-03    -  1.00e+00 1.00e+00h  1
 225  2.1408526e+01 1.86e-08 7.27e-01  -6.5 8.14e-05    -  1.00e+00 1.00e+00h  1
 226  2.1158883e+01 2.15e-02 9.84e+02  -6.2 1.77e-01    -  1.00e+00 1.00e+00f  1
 227  2.1243503e+01 6.82e-03 2.66e+02  -6.6 5.07e-02    -  1.00e+00 1.00e+00h  1
 228  2.1229230e+01 2.55e-03 1.58e+02  -7.1 9.67e-02    -  1.00e+00 1.00e+00h  1
 229  2.1097258e+01 1.28e-01 1.04e+03  -7.4 8.13e-01    -  4.00e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  2.0885006e+01 4.29e-01 2.03e+02  -6.8 1.73e+00    -  1.00e+00 7.62e-01h  1
 231  2.0883365e+01 4.29e-01 2.16e+02  -6.9 1.79e+02    -  7.33e-03 6.76e-05h  1
 232  2.0801358e+01 4.00e-01 8.27e+02  -6.9 3.09e+00    -  2.62e-01 5.00e-02h  1
 233  2.1128528e+01 2.35e-02 1.33e+03  -6.9 1.71e-01    -  1.00e+00 1.00e+00h  1
 234  2.1120425e+01 1.80e-02 1.10e+03  -6.9 5.07e-02    -  8.97e-01 2.34e-01h  1
 235  2.1238504e+01 7.52e-03 6.23e+02  -4.5 7.18e-02    -  2.11e-01 1.00e+00h  1
 236  2.1210105e+01 6.42e-03 1.96e+02  -5.3 6.84e-01    -  9.54e-01 1.39e-01h  1
 237  2.1128334e+01 4.16e-01 1.75e+03  -3.6 1.39e+00    -  8.68e-01 9.29e-01f  1
 238  2.1123538e+01 4.15e-01 1.74e+03  -3.7 2.47e+00    -  1.15e-01 4.12e-03h  1
 239  2.1059563e+01 3.82e-01 1.53e+03  -3.7 1.21e+00    -  5.36e-01 7.91e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  2.1272773e+01 1.52e-02 1.16e+03  -3.7 1.55e-01    -  6.17e-03 1.00e+00h  1
 241  2.0983087e+01 8.47e-02 7.76e+01  -3.7 9.18e-01    -  2.41e-01 5.00e-01f  1
 242  2.1216304e+01 1.50e-02 2.58e+02  -3.8 4.54e-01    -  1.00e+00 1.00e+00h  1
 243  2.1200411e+01 5.75e-02 8.02e+02  -3.9 2.39e+00    -  2.05e-01 2.28e-01h  1
 244  2.1203952e+01 3.92e-02 8.23e+01  -3.9 4.63e-01    -  1.98e-02 1.00e+00h  1
 245  2.1171543e+01 3.48e-02 6.74e+02  -3.9 1.49e+00    -  1.00e+00 1.78e-01h  1
 246  2.1247135e+01 7.23e-03 1.03e+03  -3.9 4.83e-01    -  5.93e-01 1.00e+00h  1
 247  2.1243308e+01 1.76e-02 6.88e+02  -3.9 8.09e-01    -  6.25e-01 5.32e-01H  1
 248  2.1208198e+01 6.05e-02 2.53e+01  -3.9 3.89e-01    -  1.00e+00 1.00e+00f  1
 249  2.1213111e+01 4.49e-02 5.42e+02  -3.9 9.67e-01    -  1.00e+00 2.17e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  2.1239523e+01 1.65e-02 2.70e+02  -3.9 3.24e-01    -  9.95e-01 1.00e+00h  1
 251  2.1239525e+01 8.62e-03 4.73e+01  -3.9 5.46e-01    -  1.00e+00 7.42e-01h  1
 252  2.1238906e+01 1.31e-02 2.84e+01  -3.9 1.90e+00    -  5.71e-01 2.32e-01f  2
 253  2.1236955e+01 1.92e-02 8.08e+01  -3.9 3.07e+00    -  3.07e-01 1.07e-01h  3
 254  2.1237225e+01 1.81e-02 7.61e+01  -3.9 1.18e+00    -  9.44e-01 1.25e-01h  4
 255  2.1238791e+01 1.11e-02 2.05e+00  -3.9 3.88e-01    -  1.00e+00 6.40e-01h  1
 256  2.1242911e+01 5.06e-03 2.05e+02  -3.9 3.87e-01    -  1.00e+00 1.00e+00H  1
 257  2.1236625e+01 6.33e-03 5.67e+01  -3.9 6.46e-01    -  1.00e+00 6.84e-01h  1
 258  2.1235163e+01 8.41e-03 2.31e+01  -3.9 5.16e+00    -  1.50e-01 3.78e-02h  3
 259  2.1234295e+01 7.74e-03 1.39e+02  -3.9 9.27e-01    -  6.08e-01 1.98e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  2.1226173e+01 1.15e-02 6.77e+01  -3.9 8.26e-01    -  3.74e-02 4.24e-01f  2
 261  2.1226125e+01 1.35e-02 1.76e+01  -3.9 3.86e+00    -  5.36e-01 5.58e-02h  3
 262  2.1224947e+01 1.43e-02 1.19e+01  -3.9 6.69e+00    -  2.53e-01 7.06e-02h  3
