This is Ipopt version 3.13.4, running with linear solver mumps.
 220  1.7562257e+01 5.33e-03 2.77e-02  -4.6 7.27e-01    -  1.00e+00 1.00e+00h  1
 221  1.7561434e+01 1.25e-01 6.59e-02  -4.6 2.09e+00    -  9.98e-01 1.00e+00h  1
 222  1.7561768e+01 6.31e-02 1.07e-02  -4.6 1.14e+00    -  1.00e+00 5.00e-01h  2
 223  1.7561724e+01 5.36e-02 1.37e-02  -4.6 3.35e+00    -  8.23e-01 3.07e-01h  2
 224  1.7561822e+01 4.02e-02 2.14e-02  -4.6 2.21e+00    -  1.00e+00 4.56e-01h  2
 225  1.7562148e+01 1.17e-02 2.99e-02  -4.6 1.17e+00    -  1.00e+00 1.00e+00h  1
 226  1.7562070e+01 1.39e-02 2.13e-02  -4.6 2.92e+00    -  6.40e-01 2.40e-01h  3
 227  1.7562029e+01 2.05e-02 1.28e-02  -4.6 1.65e+00    -  1.00e+00 5.00e-01h  2
 228  1.7562014e+01 1.90e-02 7.61e-03  -4.6 1.68e+00    -  1.00e+00 2.50e-01h  3
 229  1.7561984e+01 2.41e-02 1.02e-02  -4.6 2.92e+00    -  1.00e+00 1.18e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  1.7562275e+01 8.70e-03 7.38e-03  -4.6 8.05e-01    -  1.00e+00 1.00e+00h  1
 231  1.7562359e+01 2.11e-03 1.87e-02  -4.6 7.60e-01    -  1.00e+00 1.00e+00H  1
 232  1.7562234e+01 5.01e-03 1.46e-02  -4.6 4.84e-01    -  1.00e+00 1.00e+00h  1
 233  1.7562215e+01 6.96e-03 2.89e-02  -4.6 7.45e-01    -  1.00e+00 1.00e+00h  1
 234  1.7562369e+01 1.61e-03 1.33e-02  -4.6 8.24e-01    -  1.00e+00 1.00e+00H  1
 235  1.7562249e+01 1.08e-02 1.43e-02  -4.6 4.21e-01    -  1.00e+00 1.00e+00h  1
 236  1.7562370e+01 1.03e-02 1.34e-02  -4.6 4.58e-01    -  1.00e+00 1.00e+00H  1
 237  1.7562364e+01 1.00e-03 1.08e-02  -4.6 4.33e-01    -  1.00e+00 1.00e+00H  1
 238  1.7562370e+01 3.27e-03 1.36e-02  -4.6 7.00e-01    -  1.00e+00 1.00e+00H  1
 239  1.7562379e+01 4.21e-04 6.60e-02  -4.6 1.82e+00    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  1.7562344e+01 4.43e-04 5.98e-02  -4.6 3.71e+00    -  1.00e+00 3.74e-02h  5
 241  1.7562300e+01 1.42e-02 1.04e-02  -4.6 4.92e-01    -  1.00e+00 1.00e+00h  1
 242  1.7562113e+01 5.89e-02 2.36e-02  -4.6 1.20e+00    -  1.00e+00 1.00e+00h  1
 243  1.7562142e+01 6.00e-02 2.66e-02  -4.6 8.56e-01    -  1.00e+00 5.00e-01h  2
 244  1.7562390e+01 9.13e-03 6.83e-02  -4.6 2.13e+00    -  1.00e+00 1.00e+00H  1
 245  1.7561958e+01 3.24e-02 5.23e-02  -4.6 1.49e+00    -  1.00e+00 9.49e-01h  1
 246  1.7562038e+01 8.48e-02 2.36e-02  -4.6 1.21e+00    -  1.00e+00 1.00e+00h  1
 247  1.7562130e+01 5.53e-02 1.60e-02  -4.6 1.16e+00    -  1.00e+00 5.00e-01h  2
 248  1.7562250e+01 2.12e-02 2.14e-02  -4.6 9.04e-01    -  1.00e+00 1.00e+00h  1
 249  1.7562116e+01 4.21e-02 2.24e-02  -4.6 1.46e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  1.7561786e+01 7.52e-02 8.61e-03  -4.6 4.45e+00    -  1.00e+00 5.60e-01h  1
 251  1.7561957e+01 5.67e-02 1.51e-02  -4.6 1.32e+00    -  1.00e+00 5.00e-01h  2
 252  1.7562201e+01 1.94e-02 1.79e-02  -4.6 1.02e+00    -  9.65e-01 1.00e+00h  1
 253  1.7562184e+01 6.88e-02 5.56e-03  -4.6 2.19e+00    -  9.08e-01 2.50e-01h  3
 254  1.7562359e+01 3.08e-02 8.85e-03  -4.6 1.35e+00    -  1.00e+00 1.00e+00H  1
 255  1.7561613e+01 2.28e-01 1.89e-02  -4.6 3.02e+00    -  7.45e-01 1.00e+00h  1
 256  1.7561779e+01 1.11e-01 2.98e-02  -4.6 2.36e+00    -  7.63e-01 5.00e-01h  2
 257  1.7561979e+01 5.41e-02 2.81e-02  -4.6 1.79e+00    -  7.32e-01 5.00e-01h  2
 258  1.7561830e+01 1.01e-01 2.01e-02  -4.6 3.78e+00    -  5.90e-01 4.51e-01h  2
 259  1.7561883e+01 7.65e-02 2.31e-02  -4.6 1.74e+00    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  1.7561807e+01 9.21e-02 5.34e-02  -4.6 3.43e+00    -  6.91e-01 5.00e-01h  2
 261  1.7561907e+01 1.35e-01 1.12e-01  -4.6 2.40e+00    -  1.00e+00 5.00e-01h  2
 262  1.7562047e+01 2.61e-01 1.63e-02  -4.6 1.48e+00    -  1.00e+00 5.00e-01h  2
 263  1.7561400e+01 2.53e-01 7.11e-02  -4.6 2.82e+00    -  7.24e-01 1.00e+00h  1
 264  1.7561541e+01 1.39e-01 4.68e-02  -4.6 2.98e+00    -  8.12e-01 4.17e-01h  2
 265  1.7561471e+01 1.49e-01 8.73e-02  -4.6 4.94e+00    -  1.00e+00 3.24e-01h  2
 266  1.7561739e+01 5.74e-02 1.09e-01  -4.6 2.52e+00    -  8.16e-01 7.90e-01h  1
